,site,veg_type,Lat,Lon,Elev(m),DOS,DOE,SOS,EOS,DOY,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
34,burdettericec,AG,35.808903,-90.028378,70,2016/4/25,2016/10/22,145,322,180,EVI2,0.268750448,0.097321301,0.203519317,0.160088814,0.198276893,0.293237809,0.103197216,0.106475832,0.225829589,0.212858257,0.311866908,0.230065343,0.309984631,0.372522749,0.257586329,0.301164834,0.356203003,0.272974957,0.238305228,0.231169725,0.354849665,0.309118283,0.383194061,0.504952867,0.543785193,0.502765038,0.365870809,0.355923981,0.327924963,0.373955608,0.382679895,0.375281542,0.225985012,0.243796081,0.363610975,0.317922195,0.360645045,0.199965033,0.25336181,0.286876413,0.259566564,0.298635028,0.337160126,0.263186789,0.308289678,0.321777472
35,burdettericec,AG,35.808903,-90.028378,70,2017/5/24,2017/10/23,174,323,152,EVI2,0.227593456,0.098886598,0.170476983,0.139994041,0.17363491,0.237629712,0.065866089,0.068858902,0.187426216,0.189660012,0.219651085,0.186228345,0.266241468,0.298618772,0.226659516,0.245187656,0.281082414,0.230428082,0.221230738,0.214559232,0.336603667,0.316913447,0.388955165,0.519899128,0.549846514,0.512622565,0.371064283,0.324587797,0.278863947,0.301286418,0.310381814,0.300231828,0.200418424,0.200684222,0.284013595,0.249508971,0.278068623,0.173807856,0.203159388,0.232315619,0.214684316,0.233864112,0.259030589,0.201272894,0.244352587,0.255841024
36,cafboydnorthltar01,AG,46.755104,-117.126052,795,2018/3/28,2018/8/11,118,251,136,EVI2,0.186436463,0.100451894,0.137434649,0.119899268,0.148992926,0.182021615,0.028534962,0.031241973,0.149022842,0.166461767,0.127435261,0.142391347,0.222498306,0.224714795,0.195732702,0.189210478,0.205961826,0.187881206,0.204156248,0.19794874,0.318357668,0.32470861,0.394716269,0.53484539,0.555907836,0.522480092,0.376257757,0.293251613,0.229802931,0.228617228,0.238083733,0.225182114,0.174851836,0.157572362,0.204416216,0.181095747,0.195492201,0.147650679,0.152956965,0.177754825,0.169802068,0.169093197,0.180901053,0.139358999,0.180415496,0.189904575
37,cafboydsouthltar01,AG,46.751809,-117.128502,795,2018/5/27,2018/8/12,177,252,77,EVI2,0.14527947,0.102017191,0.104392316,0.099804495,0.124350943,0.126413518,0.008796165,0.006374957,0.110619469,0.143263522,0.035219438,0.098554349,0.178755144,0.150810818,0.164805888,0.133233301,0.130841238,0.145334331,0.187081757,0.181338248,0.300111669,0.332503774,0.400477374,0.549791652,0.561969157,0.532337618,0.381451231,0.261915429,0.180741914,0.155948038,0.165785651,0.1501324,0.149285248,0.114460503,0.124818836,0.112682523,0.112915779,0.121493502,0.102754543,0.123194031,0.12491982,0.104322282,0.102771516,0.077445104,0.116478404,0.123968127
38,cafcookeastltar01,AG,46.78152,-117.08205,794,2017/5/14,2017/7/29,164,239,76,EVI2,0.028581191,0.03826178,0.056167153,0.014655916,0.010625589,0.092621619,0.072312678,0.014562003,0.032511193,0.114088832,0.104265199,0.131927351,0.176230522,0.141951158,0.0681926,0.16338913,0.159363667,0.197383262,0.251783868,0.331876494,0.415233838,0.420199366,0.495839718,0.436085443,0.370164123,0.336661326,0.218208594,0.173345092,0.173659471,0.186161233,0.16751269,0.179763863,0.180103493,0.129049617,0.141833736,0.155831082,0.146025962,0.132186719,0.026446743,0.1271286,0.056001823,0.048037648,0.124366498,0.117496444,0.026970471,0.090725456
39,cafcookeastltar01,AG,46.78152,-117.08205,794,2018/3/28,2018/8/8,118,248,133,EVI2,0.090725456,0.10337721,0.123685838,0.110446544,0.033089192,0.114153779,0.01625272,0.013837703,0.115231511,0.147053372,0.13738123,0.125544248,0.139552402,0.169160831,0.168950367,0.135786768,0.138143199,0.152467381,0.205200887,0.224950508,0.376713185,0.581081819,0.607018181,0.796741789,0.746642029,0.686303698,0.454736085,0.302128627,0.213734358,0.183115092,0.182040909,0.174402749,0.158840526,0.152737691,0.16906392,0.116066119,0.122882175,0.067354805,0.110390358,0.129250381,0.118862928,0.121589732,0.103189704,0.106991323,0.116157237,0.143032515
40,cafcookwestltar01,AG,46.784037,-117.09083,807,2018/3/31,2018/8/10,121,250,132,EVI2,0.217589879,0.176612069,0.038868527,0.170037915,0.13375397,0.108368275,0.086664134,0.106133373,0.170734397,0.219182005,0.215508053,0.206105414,0.231253911,0.225372517,0.190979483,0.171157033,0.172852567,0.188783916,0.21458668,0.254761956,0.369547804,0.467669417,0.546948008,0.689471626,0.674897305,0.653011673,0.545223451,0.484696909,0.380266347,0.367434855,0.290196098,0.235521124,0.214061748,0.190658708,0.199200565,0.153373197,0.159451083,0.155767109,0.216265723,0.243477823,0.236356712,0.242478159,0.246538067,0.232684356,0.089303035,0.242801418
41,goodwater,AG,39.22848,-92.11936,264,2016/3/6,2016/12/14,96,374,283,EVI2,0.344454302,0.249846928,0.045948784,0.229629287,0.234418749,0.102582772,0.189580989,0.22610445,0.226237284,0.291310637,0.293634877,0.28666658,0.32295542,0.281584203,0.213008599,0.206527298,0.207561935,0.225100451,0.223972473,0.284573405,0.362382423,0.354257016,0.486877834,0.582201462,0.60315258,0.619719649,0.635710817,0.667265192,0.546798336,0.551754618,0.398351287,0.296639498,0.269282971,0.228579725,0.229337211,0.190680275,0.196019992,0.244179412,0.322141088,0.357705265,0.353850495,0.363366587,0.389886431,0.358377389,0.062448832,0.342570321
42,goodwater,AG,39.22848,-92.11936,264,2017/2/20,2017/9/21,80,291,213,EVI2,0.342570321,0.007944175,0.223995059,0.27392659,0.284242148,0.265486162,0.292497843,0.302817351,0.32895547,0.332753357,0.307874869,0.14712922,0.308348178,0.355140826,0.329562878,0.28594031,0.321331453,0.267699635,0.18357661,0.215249631,0.266400318,0.277327338,0.389665935,0.469687508,0.50278455,0.575897718,0.672344899,0.683043091,0.76653944,0.698278608,0.711785259,0.656496661,0.517730967,0.228178451,0.213214531,0.12253622,0.172306659,0.177975927,0.145117453,0.158833684,0.169156897,0.176528309,0.195935056,0.194806796,0.192598234,0.061496503
43,goodwater,AG,39.22848,-92.11936,264,2018/2/25,2018/10/23,85,323,240,EVI2,0.149184571,0.155801023,0.029961814,0.145649225,0.172372133,0.142773222,0.157587306,0.138883397,0.190681166,0.167075036,0.023690971,0.205541144,0.262139206,0.275232674,0.317552335,0.473356864,0.435081854,0.52982037,0.491710013,0.349281439,0.284793301,0.351193401,0.212037924,0.275411843,0.290920378,0.364798246,0.55354953,0.509173135,0.625599204,0.365092036,0.570004073,0.517501689,0.434578989,0.428489679,0.378186837,0.382253139,0.349009762,0.280854844,0.315942862,0.23520824,0.243129686,0.058008587,0.135894344,0.163613457,0.16315594,0.15256068
44,harvardfarmnorth,AG,42.520465,-72.182242,355,2016/4/10,2016/11/19,130,349,223,EVI2,0.127532912,0.101656587,0.110318599,0.222084786,0.313353525,0.054377379,0.136054303,0.114537498,0.221027838,0.218925786,0.22182223,0.287522143,0.300488795,0.273148824,0.310532585,0.358555045,0.430568733,0.44824655,0.489986934,0.709226733,0.591522647,0.551215885,0.667437528,0.655445237,0.497645766,0.524703756,0.612439249,0.474967863,0.508572523,0.554930303,0.635701216,0.51644167,0.502303901,0.487444504,0.465275684,0.426043299,0.380194455,0.36733054,0.386896357,0.302894925,0.307310723,0.309942013,0.265669052,0.292434506,0.103706149,0.081681386
45,harvardfarmnorth,AG,42.520465,-72.182242,355,2017/4/14,2017/12/7,134,367,237,EVI2,0.121995237,0.265718513,0.259631116,0.076558083,0.243831909,0.024549585,0.114521301,0.198974774,0.198867186,0.020113211,0.02075807,0.163663741,0.256917126,0.322315255,0.305337756,0.171771556,0.457920792,0.426544348,0.579367514,0.560701574,0.54831827,0.589142325,0.566491846,0.574405469,0.667293233,0.639902629,0.509102917,0.540680904,0.52324734,0.639387045,0.516146589,0.528053468,0.121211215,0.425644687,0.407935356,0.401543965,0.370170928,0.336972387,0.201421938,0.308421436,0.316089506,0.323021886,0.310423288,0.069641821,0.207823434,0.118029574
46,harvardfarmnorth,AG,42.520465,-72.182242,355,2018/4/25,2018/11/19,145,349,208,EVI2,0.118029574,0.186367792,0.0439129,0.305415535,0.065583987,0.113963172,0.241549915,0.268506002,0.014431367,0.009812826,0.000950961,0.194877905,0.22494511,0.260012788,0.227518626,0.420603516,0.389792485,0.547219886,0.557238164,0.567890366,0.580863881,0.660646567,0.657353225,0.580316757,0.524869616,0.590257696,0.644192862,0.602218542,0.404321328,0.516360065,0.489208685,0.562042351,0.373610887,0.447170347,0.537001296,0.247771489,0.416480556,0.423900086,0.307829546,0.356311396,0.03963002,0.151962329,0.281680665,0.226283669,0.271948333,0.242318635
47,harvardfarmsouth,AG,42.522466,-72.182339,355,2016/4/7,2016/11/21,127,351,228,EVI2,0.120901659,0.071212194,0.110318599,0.204440497,0.313353525,0.134742447,0.138701133,0.100741264,0.205708534,0.216304068,0.22182223,0.28066501,0.264286078,0.252574441,0.281560104,0.305364311,0.367093125,0.421554962,0.483507947,0.709226733,0.620631363,0.540607092,0.675437923,0.663303559,0.468697352,0.452199402,0.612439249,0.535988251,0.515278844,0.467503239,0.622104782,0.455376367,0.515168763,0.460207859,0.449820217,0.434241401,0.376538428,0.36733054,0.364946318,0.29311428,0.291638858,0.328492885,0.266998235,0.268852111,0.15877551,0.090468348
48,harvardfarmsouth,AG,42.522466,-72.182339,355,2017/4/11,2017/12/10,131,370,243,EVI2,0.090468348,0.304105337,0.241614019,0.080671577,0.243831909,0.028971573,0.035852351,0.254043484,0.225644111,0.031137581,0.052202233,0.163663741,0.264521737,0.322315255,0.327440644,0.113248375,0.457647951,0.426544348,0.463980638,0.552324327,0.634454524,0.602029334,0.518144082,0.618120265,0.268657168,0.639902629,0.570006423,0.615064726,0.510274924,0.636678822,0.516146589,0.524849754,0.150321557,0.426527144,0.377465992,0.357158195,0.343797186,0.357116881,0.25164704,0.308457821,0.321287028,0.289537607,0.26754062,0.045670208,0.214648211,0.069609303
49,harvardfarmsouth,AG,42.522466,-72.182339,355,2018/4/22,2018/11/18,142,348,210,EVI2,0.069609303,0.216071048,0.036423552,0.305415535,0.049186845,0.215634274,0.241521742,0.256450965,0.014431367,0.030819876,0.030889132,0.219452247,0.228134783,0.260012788,0.226774891,0.376348038,0.403621976,0.547219886,0.521814023,0.576479498,0.580863881,0.552087481,0.641688422,0.651200852,0.574200742,0.655826541,0.633647365,0.619479235,0.556439328,0.539669387,0.49058973,0.546449883,0.39519839,0.440577176,0.548908623,0.363013231,0.435529621,0.423340805,0.339933032,0.346666386,0.125357514,0.132642998,0.26633681,0.28667193,0.239264437,0.283227651
50,harvardgarden,AG,42.5291,-72.1863,335,2017/4/25,2017/11/12,145,342,201,EVI2,0.195376606,0.095946489,0.231932642,0.08554568,0.316152711,0.114185772,0.173880933,0.196209579,0.212583094,0.107605311,0.11131572,0.183301883,0.274876505,0.314675467,0.294426431,0.283587436,0.422346742,0.373181507,0.44150444,0.545737664,0.631468504,0.626415676,0.544860954,0.647967546,0.739565511,0.670675609,0.567200725,0.589789957,0.658054465,0.652521127,0.555246792,0.54966212,0.130509464,0.429385721,0.43079675,0.390129882,0.372657892,0.288471949,0.205940583,0.254296258,0.279838038,0.261895893,0.227822355,0.192155409,0.309786171,0.121586811
51,harvardgarden,AG,42.5291,-72.1863,335,2018/4/27,2018/11/10,147,340,197,EVI2,0.122005324,0.204476969,0.113424039,0.208057151,0.148620354,0.200029338,0.23476597,0.259820713,0.106793605,0.105630497,0.101159578,0.209801685,0.219357099,0.240611541,0.233210285,0.321666881,0.360414503,0.54754511,0.556530773,0.56294471,0.60944798,0.57305397,0.627397863,0.645193065,0.599909078,0.61433506,0.664378856,0.586549207,0.391904805,0.501570703,0.483304693,0.403796755,0.551774515,0.483517044,0.554047163,0.370441713,0.344729453,0.400316067,0.274530368,0.204808764,0.225438406,0.062175058,0.235055741,0.225834026,0.221894706,0.253746331
52,hawbeckereddy,AG,40.6608,-77.848849,310,2016/3/23,2016/11/10,113,340,232,EVI2,0.2223868,0.273321894,0.018421252,0.086886058,0.161896892,0.041532886,0.238530994,0.281337215,0.235109109,0.347394056,0.317236646,0.306015344,0.233719282,0.323850322,0.265104712,0.363363036,0.141017482,0.296113435,0.616252421,0.635206939,0.627787068,0.710645976,0.688886039,0.086574581,0.617692907,0.675870147,0.506359819,0.26157748,0.543053032,0.485753753,0.466310062,0.50054411,0.535947853,0.508243754,0.427434696,0.404824347,0.356908785,0.273481705,0.265413715,0.257544267,0.282693814,0.070860489,0.189003114,0.231781203,0.166037175,0.238890074
53,hawbeckereddy,AG,40.6608,-77.848849,310,2017/5/26,2017/12/14,176,374,202,EVI2,0.126036405,0.294208408,0.005570139,0.257082765,0.188700751,0.232162813,0.242296018,0.21786366,0.266171687,0.147374234,0.24795864,0.305215607,0.306332015,0.263778181,0.32841009,0.35347384,0.374982799,0.431875678,0.357499795,0.616830691,0.662976572,0.598873229,0.522674477,0.501768449,0.538777115,0.708170205,0.620736461,0.580013261,0.398050758,0.492633101,0.137486992,0.427980196,0.391774113,0.399088461,0.416831925,0.20845056,0.334324501,0.264042151,0.279003173,0.061115428,0.231396244,0.272729352,0.242772365,0.0506935,0.233496276,0.163965244
54,hawbeckereddy,AG,40.6608,-77.848849,310,2018/3/28,2018/9/23,118,293,179,EVI2,0.161872445,0.171680518,0.080416751,0.195647907,0.074553369,0.117546924,0.129046737,0.220218293,0.217598739,0.247215151,0.100302676,0.220588235,0.258451554,0.258549064,0.24161696,0.251105251,0.359995479,0.591289448,0.654601463,0.129154239,0.63029227,0.632229178,0.62570848,0.571074202,0.598322143,0.618942701,0.584462168,0.582387772,0.528212596,0.484073637,0.507663538,0.519814982,0.454971155,0.285002832,0.330132299,0.154638143,0.352477209,0.287925243,0.283653919,0.320660323,0.254133544,0.073523033,0.076543078,0.25880279,0.116370774,0.184610513
55,humnokericea,AG,34.585192,-91.751684,61,2016/5/27,2016/9/11,177,281,107,EVI2,0.150892125,0.16135957,0.07408644,0.167253645,0.067531802,0.117943601,0.131594178,0.203801309,0.209936143,0.217579608,0.118591488,0.229232619,0.256845392,0.260562242,0.247249376,0.257798165,0.346061687,0.541673147,0.570025829,0.142542404,0.567382105,0.568101172,0.555044315,0.51775493,0.559424054,0.587867958,0.566391782,0.569095825,0.508677494,0.473712422,0.51675023,0.490078093,0.439100608,0.299895952,0.334898427,0.184178454,0.353641932,0.289080672,0.284735875,0.312760779,0.249813479,0.078653348,0.065894869,0.241646226,0.115437416,0.176020086
56,humnokericea,AG,34.585192,-91.751684,61,2017/5/23,2017/9/23,173,293,123,EVI2,0.139911805,0.151038622,0.067756129,0.138859382,0.060510236,0.118340279,0.13414162,0.187384325,0.202273547,0.187944066,0.136880301,0.237877003,0.25523923,0.26257542,0.252881793,0.264491079,0.332127895,0.492056846,0.485450194,0.155930568,0.504471939,0.503973167,0.484380151,0.464435658,0.520525965,0.556793216,0.548321396,0.555803878,0.489142393,0.463351208,0.525836923,0.460341204,0.423230062,0.314789073,0.339664556,0.213718765,0.354806655,0.2902361,0.285817831,0.304861236,0.245493414,0.083783663,0.05524666,0.224489662,0.114504058,0.167429659
57,humnokericea,AG,34.585192,-91.751684,61,2018/5/16,2018/9/19,166,289,126,EVI2,0.128931486,0.140717673,0.061425817,0.11046512,0.05348867,0.118736956,0.136689061,0.170967341,0.194610951,0.158308524,0.155169113,0.246521387,0.253633068,0.264588599,0.25851421,0.271183993,0.318194103,0.442440544,0.40087456,0.169318732,0.441561774,0.439845161,0.413715986,0.411116386,0.481627876,0.525718473,0.530251009,0.54251193,0.469607292,0.452989993,0.534923615,0.430604315,0.407359516,0.329682193,0.344430685,0.243259076,0.355971378,0.291391529,0.286899787,0.296961692,0.241173349,0.088913979,0.044598451,0.207333098,0.1135707,0.158839232
58,humnokericec,AG,34.588853,-91.751673,70,2016/5/26,2016/9/8,176,278,105,EVI2,0.117951166,0.130396725,0.055095506,0.082070858,0.046467104,0.119133633,0.139236502,0.154550357,0.186948354,0.128672981,0.173457925,0.255165771,0.252026906,0.266601777,0.264146627,0.277876907,0.304260312,0.392824243,0.316298925,0.182706897,0.378651608,0.375717156,0.343051822,0.357797114,0.442729787,0.49464373,0.512180623,0.529219983,0.45007219,0.442628779,0.544010307,0.400867426,0.39148897,0.344575313,0.349196814,0.272799386,0.357136101,0.292546957,0.287981742,0.289062149,0.236853284,0.094044294,0.033950242,0.190176534,0.112637342,0.150248805
59,humnokericec,AG,34.588853,-91.751673,70,2017/5/17,2017/8/26,167,266,101,EVI2,0.106970846,0.120075777,0.048765195,0.053676595,0.039445538,0.119530311,0.141783943,0.138133373,0.179285758,0.099037439,0.191746738,0.263810154,0.250420743,0.268614955,0.269779044,0.284569821,0.29032652,0.343207942,0.23172329,0.196095061,0.315741443,0.31158915,0.272387658,0.304477842,0.403831698,0.463568988,0.494110237,0.515928036,0.430537089,0.432267564,0.553097,0.371130536,0.375618423,0.359468433,0.353962943,0.302339697,0.358300825,0.293702385,0.289063698,0.281162605,0.232533219,0.099174609,0.023302033,0.17301997,0.111703984,0.141658378
60,humnokericec,AG,34.588853,-91.751673,70,2018/5/20,2018/9/20,170,290,123,EVI2,0.095990527,0.109754828,0.042434884,0.025282333,0.032423972,0.119926988,0.144331384,0.121716389,0.171623162,0.069401897,0.21003555,0.272454538,0.248814581,0.270628133,0.27541146,0.291262735,0.276392728,0.293591641,0.147147656,0.209483225,0.252831278,0.247461145,0.201723493,0.25115857,0.364933608,0.432494245,0.47603985,0.502636089,0.411001988,0.42190635,0.562183692,0.341393647,0.359747877,0.374361553,0.358729072,0.331880008,0.359465548,0.294857814,0.290145654,0.273263062,0.228213154,0.104304924,0.012653825,0.155863406,0.110770626,0.133067951
61,jurong,AG,31.8068,119.2173,15,2018/5/1,2018/10/30,151,330,182,EVI2,0.085010207,0.09943388,0.036104572,0.00311193,0.025402406,0.120323665,0.146878825,0.105299406,0.163960566,0.039766354,0.228324362,0.281098922,0.247208419,0.272641311,0.281043877,0.297955648,0.262458936,0.24397534,0.062572021,0.222871389,0.189921112,0.183333139,0.131059329,0.197839298,0.326035519,0.401419502,0.457969464,0.489344141,0.391466887,0.411545135,0.571270385,0.311656758,0.343877331,0.389254673,0.3634952,0.361420318,0.360630271,0.296013242,0.29122761,0.265363518,0.223893089,0.10943524,0.002005616,0.138706843,0.109837268,0.124477524
62,kelloggcorn2,AG,42.396,-85.3756,285,2016/6/3,2016/9/30,183,300,119,EVI2,0.072649363,0.083800469,0.036079665,0.033053935,0.028044144,0.100200369,0.141816061,0.126857536,0.175613752,0.064425782,0.228312837,0.278273213,0.246325433,0.273573398,0.288039808,0.312330182,0.286381204,0.267248319,0.13358083,0.266875395,0.248402337,0.229104523,0.19237307,0.244946481,0.360125041,0.440641011,0.483312578,0.499116638,0.39418526,0.435912818,0.571434451,0.342160473,0.368483456,0.403284212,0.368194154,0.375707637,0.376232146,0.302380752,0.253753563,0.252815925,0.225919021,0.100342612,0.049853351,0.157139614,0.137991132,0.136272019
63,kelloggcorn2,AG,42.396,-85.3756,285,2017/6/2,2017/9/18,182,288,108,EVI2,0.060288519,0.068167057,0.036054758,0.0692198,0.030685881,0.080077072,0.136753296,0.148415667,0.187266937,0.08908521,0.228301312,0.275447503,0.245442446,0.274505484,0.295035739,0.326704716,0.310303472,0.290521299,0.204589639,0.310879401,0.306883561,0.274875907,0.25368681,0.292053664,0.394214563,0.47986252,0.508655692,0.508889135,0.396903634,0.4602805,0.571598517,0.372664188,0.393089581,0.417313751,0.372893107,0.389994956,0.391834021,0.308748261,0.216279516,0.240268332,0.227944953,0.091249985,0.097701086,0.175572386,0.166144997,0.148066513
64,kelloggcorn2,AG,42.396,-85.3756,285,2018/6/9,2018/9/23,189,293,106,EVI2,0.047927674,0.052533646,0.03602985,0.105385665,0.033327618,0.059953775,0.131690532,0.169973798,0.198920123,0.113744638,0.228289786,0.272621793,0.24455946,0.27543757,0.30203167,0.34107925,0.33422574,0.313794279,0.275598447,0.354883406,0.365364785,0.320647291,0.315000551,0.339160847,0.428304084,0.519084029,0.533998807,0.518661632,0.399622008,0.484648183,0.571762583,0.403167902,0.417695706,0.43134329,0.37759206,0.404282275,0.407435896,0.31511577,0.178805469,0.227720739,0.229970884,0.082157357,0.145548822,0.194005157,0.194298861,0.159861007
65,kelloggcorn3,AG,42.39601,-85.37425,287,2016/4/12,2016/9/15,132,285,156,EVI2,0.03556683,0.036900234,0.036004943,0.14155153,0.035969355,0.039830479,0.126627768,0.191531929,0.210573309,0.138404066,0.228278261,0.269796084,0.243676473,0.276369656,0.309027601,0.355453784,0.358148009,0.337067259,0.346607256,0.398887412,0.42384601,0.366418675,0.376314292,0.38626803,0.462393606,0.558305538,0.559341921,0.528434129,0.402340381,0.509015865,0.571926649,0.433671617,0.442301832,0.445372829,0.382291013,0.418569593,0.423037771,0.32148328,0.141331422,0.215173146,0.231996816,0.07306473,0.193396557,0.212437929,0.222452725,0.171655501
66,kelloggcorn3,AG,42.39601,-85.37425,287,2017/3/24,2017/10/8,114,308,198,EVI2,0.023205986,0.021266823,0.035980036,0.177717395,0.038611092,0.019707182,0.121565003,0.213090059,0.222226494,0.163063494,0.228266736,0.266970374,0.242793487,0.277301743,0.316023531,0.369828318,0.382070277,0.360340239,0.417616065,0.442891418,0.482327234,0.41219006,0.437628032,0.433375212,0.496483127,0.597527047,0.584685035,0.538206626,0.405058755,0.533383548,0.572090715,0.464175332,0.466907957,0.459402368,0.386989967,0.432856912,0.438639647,0.327850789,0.103857375,0.202625553,0.234022748,0.063972102,0.241244292,0.230870701,0.25060659,0.183449996
67,kelloggcorn3,AG,42.39601,-85.37425,287,2018/4/23,2018/11/2,143,332,193,EVI2,0.010845142,0.005633411,0.035955128,0.21388326,0.041252829,0.000416115,0.116502239,0.23464819,0.23387968,0.187722921,0.22825521,0.264144665,0.241910501,0.278233829,0.323019462,0.384202851,0.405992545,0.383613218,0.488624874,0.486895424,0.540808459,0.457961444,0.498941773,0.480482395,0.530572649,0.636748556,0.610028149,0.547979123,0.407777129,0.55775123,0.572254781,0.494679047,0.491514082,0.473431907,0.39168892,0.447144231,0.454241522,0.334218298,0.066383328,0.19007796,0.236048679,0.054879474,0.289092028,0.249303472,0.278760454,0.19524449
68,kelloggcornsoy2,AG,42.39576,-85.37425,287,2018/4/25,2018/10/23,113,323,944,EVI2,0.001515703,0.01,0.035930221,0.250049126,0.043894567,0.020539411,0.111439475,0.256206321,0.245532865,0.212382349,0.228243685,0.261318955,0.241027514,0.279165915,0.330015393,0.398577385,0.429914813,0.406886198,0.559633683,0.530899429,0.599289683,0.503732828,0.560255513,0.527589578,0.564662171,0.675970065,0.635371264,0.55775162,0.410495502,0.582118913,0.572418847,0.525182762,0.516120207,0.487461446,0.396387873,0.46143155,0.469843397,0.340585808,0.028909281,0.177530366,0.238074611,0.045786847,0.336939763,0.267736244,0.306914318,0.207038984
69,kelloggcornsoy,AG,42.39601,-85.37529,285,2016/3/7,2016/12/8,97,368,276,EVI2,0.030115264,0.009063125,0.027666914,0.203748271,0.076640354,0.005863121,0.139215853,0.235022924,0.218680036,0.218840536,0.229383569,0.269916114,0.212825719,0.28508512,0.361912867,0.419724183,0.442279101,0.457703584,0.466646633,0.550023081,0.546471363,0.470117434,0.516168601,0.507087316,0.559794394,0.633240612,0.587115206,0.538324977,0.413103024,0.582144656,0.537783241,0.506213176,0.499383155,0.469312706,0.437325591,0.497464187,0.481613664,0.378589499,0.146941871,0.26202441,0.296011081,0.071903819,0.341620366,0.20081901,0.22642852,0.232157955
70,kelloggcornsoy,AG,42.39601,-85.37529,285,2017/4/17,2017/10/20,137,320,186,EVI2,0.06174623,0.008126251,0.019403607,0.157447417,0.109386141,0.008813169,0.166992232,0.213839527,0.191827206,0.225298722,0.230523452,0.278513273,0.184623925,0.291004326,0.393810341,0.440870981,0.45464339,0.508520971,0.373659584,0.569146732,0.493653043,0.436502041,0.472081688,0.486585053,0.554926617,0.590511159,0.538859147,0.518898334,0.415710546,0.5821704,0.503147636,0.487243591,0.482646102,0.451163967,0.478263309,0.533496825,0.493383932,0.41659319,0.264974461,0.346518455,0.353947552,0.098020792,0.346300969,0.133901775,0.145942721,0.257276925
71,kelloggcornsoy,AG,42.39601,-85.37529,285,2018/4/22,2018/10/24,142,324,185,EVI2,0.093377196,0.007189376,0.0111403,0.111146562,0.142131928,0.02348946,0.194768611,0.19265613,0.164974377,0.231756908,0.231663336,0.287110432,0.15642213,0.296923531,0.425707815,0.462017779,0.467007678,0.559338357,0.280672535,0.588270384,0.440834723,0.402886647,0.427994775,0.46608279,0.55005884,0.547781706,0.490603089,0.499471691,0.418318068,0.582196143,0.46851203,0.468274005,0.46590905,0.433015227,0.519201028,0.569529462,0.505154199,0.454596881,0.383007051,0.431012499,0.411884022,0.124137764,0.350981572,0.066984541,0.065456922,0.282395896
